time,state,car_sales
1/01/2012,NSW,24 004
1/01/2012,VIC,20 278
1/01/2012,QLD,15 732
1/01/2012,SA,4 622
1/01/2012,WA,9 014
1/01/2012,TAS,1 008
1/01/2012,NT,820.00
1/01/2012,ACT,1 305
1/02/2012,NSW,26 391
1/02/2012,VIC,23 270
1/02/2012,QLD,17 839
1/02/2012,SA,5 344
1/02/2012,WA,9 673
1/02/2012,TAS,1 148
1/02/2012,NT,776.00
1/02/2012,ACT,1 282
1/03/2012,NSW,30 209
1/03/2012,VIC,26 177
1/03/2012,QLD,20 718
1/03/2012,SA,6 037
1/03/2012,WA,10 644
1/03/2012,TAS,1 361
1/03/2012,NT,1 052
1/03/2012,ACT,1 418
1/04/2012,NSW,24 426
1/04/2012,VIC,20 785
1/04/2012,QLD,17 062
1/04/2012,SA,4 746
1/04/2012,WA,8 939
1/04/2012,TAS,1 072
1/04/2012,NT,863.00
1/04/2012,ACT,1 204
1/05/2012,NSW,29 811
1/05/2012,VIC,24 600
1/05/2012,QLD,20 933
1/05/2012,SA,5 689
1/05/2012,WA,11 025
1/05/2012,TAS,1 266
1/05/2012,NT,1 252
1/05/2012,ACT,1 493
1/06/2012,NSW,34 785
1/06/2012,VIC,28 662
1/06/2012,QLD,25 051
1/06/2012,SA,6 728
1/06/2012,WA,12 698
1/06/2012,TAS,1 443
1/06/2012,NT,1 357
1/06/2012,ACT,1 842
1/07/2012,NSW,26 594
1/07/2012,VIC,22 991
1/07/2012,QLD,18 234
1/07/2012,SA,5 298
1/07/2012,WA,9 968
1/07/2012,TAS,1 268
1/07/2012,NT,917.00
1/07/2012,ACT,1 371
1/08/2012,NSW,28 706
1/08/2012,VIC,24 696
1/08/2012,QLD,19 791
1/08/2012,SA,5 577
1/08/2012,WA,11 072
1/08/2012,TAS,1 365
1/08/2012,NT,898.00
1/08/2012,ACT,1 447
1/09/2012,NSW,28 854
1/09/2012,VIC,25 263
1/09/2012,QLD,19 579
1/09/2012,SA,5 821
1/09/2012,WA,11 054
1/09/2012,TAS,1 651
1/09/2012,NT,918.00
1/09/2012,ACT,1 487
1/10/2012,NSW,28 792
1/10/2012,VIC,26 078
1/10/2012,QLD,19 602
1/10/2012,SA,5 848
1/10/2012,WA,11 228
1/10/2012,TAS,1 612
1/10/2012,NT,949.00
1/10/2012,ACT,1 475
1/11/2012,NSW,30 030
1/11/2012,VIC,25 740
1/11/2012,QLD,20 368
1/11/2012,SA,6 024
1/11/2012,WA,11 676
1/11/2012,TAS,2 015
1/11/2012,NT,938.00
1/11/2012,ACT,1 556
1/12/2012,NSW,28 619
1/12/2012,VIC,25 238
1/12/2012,QLD,20 116
1/12/2012,SA,6 265
1/12/2012,WA,11 014
1/12/2012,TAS,1 772
1/12/2012,NT,859.00
1/12/2012,ACT,1 544
1/01/2013,NSW,26 194
1/01/2013,VIC,22 583
1/01/2013,QLD,16 946
1/01/2013,SA,5 918
1/01/2013,WA,10 198
1/01/2013,TAS,1 403
1/01/2013,NT,748.00
1/01/2013,ACT,1 440
1/02/2013,NSW,27 427
1/02/2013,VIC,24 415
1/02/2013,QLD,18 369
1/02/2013,SA,5 696
1/02/2013,WA,10 679
1/02/2013,TAS,1 309
1/02/2013,NT,867.00
