Ranking,Model,Sales,Variance %,brand,model
1,Toyota HiLux,"45,176",-5.2,Toyota,Hilux
2,Ford Ranger,"40,973",0,Ford,Ranger
3,Toyota RAV4,"38,357",58.8,Toyota,RAV4
4,Toyota Corolla,"25,882",-15.1,Toyota,Corolla
5,Mazda CX-5,"21,979",-13.9,Mazda,CX-5
6,Hyundai i30,"20,734",-26.9,Hyundai,i30
7,Mitsubishi Triton,"18,136",-29.8,Mitsubishi,Triton
8,Toyota Prado,"18,034",-1.6,Toyota,Prado
9,Kia Cerato,"17,559",-19.3,Kia,Cerato
10,Hyundai Tucson,"15,789",-13.5,Hyundai,Tucson
11,Toyota LandCruiser wagon,"15,078",9.2,Toyota,LandCruiser wagon
12,Isuzu D-Max,"15,062",-10.8,Isuzu,D-Max
13,Mazda 3,"14,663",-41.2,Mazda,"""3"""
14,Nissan X-Trail,"14,291",-27.6,Nissan,X-Trail
15,Mitsubishi ASX,"14,056",-32.4,Mitsubishi,ASX
16,Mazda CX-3,"13,953",-5.8,Mazda,CX-3
17,Toyota Camry,"13,727",-18.1,Toyota,Camry
18,Hyundai Kona,"12,514",-6.2,Hyundai,Kona
19,Subaru Forester,"12,300",-18.5,Subaru,Forester
20,Mitsubishi Outlander,"12,004",-31.5,Mitsubishi,Outlander
21,Nissan Navara,"11,486",-14.4,Nissan,Navara
22,Toyota LandCruiser 70 Series,"10,064",9.1,Toyota,LandCruiser 70 Series
23,Volkswagen Golf,"10,012",-30.3,Volkswagen,Golf
24,Kia Seltos,9966,386.6,Kia,Seltos
25,Mazda BT-50,9588,-15.6,Mazda,BT-50
26,Kia Sportage,9579,-29.8,Kia,Sportage
27,Honda CR-V,9523,-31,Honda,CR-V
28,Mazda CX-30,8998,N/A,Mazda,CX-30
29,Toyota C-HR,8500,-9.4,Toyota,C-HR
30,Toyota Kluger,8403,-26.1,Toyota,Kluger
31,Toyota HiAce,8391,37,Toyota,HiAce
32,Honda HR-V,8181,-30.3,Honda,HR-V
33,Subaru XV,7946,-21,Subaru,XV
